candidate_id,rank,score,reasoning
CAND_0008425,27,0.8636,"Senior NLP Engineer with 7.8 years of experience; python, nlp, tensorflow background matches core JD requirements; open to work but 90-day notice period; moderate GitHub presence (53.3)."
CAND_0052682,28,0.8636,"NLP Engineer with 6.6 years of experience; python, pytorch, embeddings background matches core JD requirements; actively looking, 30-day notice; highly responsive (88%)."
CAND_0015967,29,0.8621,"Senior Software Engineer (ML) with 5.4 years of experience; deep learning, tensorflow, embeddings background matches core JD requirements; verified TensorFlow assessment: 59.5/100; actively looking, 30-day notice."
CAND_0050454,30,0.8604,"AI Engineer with 6.8 years of experience; nlp, pytorch, faiss background matches core JD requirements; verified PyTorch assessment: 59.0/100; actively looking, 30-day notice."
CAND_0041610,31,0.8584,"Recommendation Systems Engineer with 6.7 years of experience; pytorch, embeddings, elasticsearch background matches core JD requirements; actively looking, 30-day notice; moderate GitHub presence (52.1)."
CAND_0059017,32,0.8574,"AI Research Engineer with 6.8 years of experience; python, machine learning, tensorflow background matches core JD requirements; verified TensorFlow assessment: 76.3/100; open to work but 90-day notice period."
CAND_0068351,33,0.8519,"Lead AI Engineer with 6.4 years of experience; strong alignment across 5 required skills including python, machine learning, deep learning, nlp; not marked open to work — outreach needed; highly responsive (86%)."
CAND_0013393,34,0.8514,"ML Engineer with 5.3 years of experience; pytorch, tensorflow, embeddings background matches core JD requirements; verified Embeddings assessment: 41.2/100; open to work but 60-day notice period."
CAND_0080766,35,0.8506,"Staff Machine Learning Engineer with 8.8 years of experience; python, deep learning, tensorflow background matches core JD requirements; not marked open to work — outreach needed; saved by 27 other recruiters."
CAND_0007009,36,0.8494,"Recommendation Systems Engineer with 7.9 years of experience; partial skill match (python, embeddings); other required skills not verified; actively looking, 30-day notice; moderate GitHub presence (69.2)."
CAND_0070398,37,0.8481,"Machine Learning Engineer with 7.2 years of experience; strong alignment across 5 required skills including python, pytorch, embeddings, faiss; open to work but 120-day notice period; moderate GitHub presence (63.1)."
CAND_0064888,38,0.8479,"ML Engineer with 5.8 years of experience; machine learning, tensorflow, embeddings background matches core JD requirements; verified TensorFlow assessment: 79.8/100; actively looking, 30-day notice."
CAND_0000031,39,0.8468,"Recommendation Systems Engineer with 6.0 years of experience; machine learning, embeddings, faiss background matches core JD requirements; open to work but 60-day notice period; highly responsive (91%)."
CAND_0005649,40,0.8468,"Senior Data Scientist with 7.4 years of experience; deep learning, tensorflow, information retrieval background matches core JD requirements; open to work but 90-day notice period; strong GitHub activity (80.7)."
CAND_0055905,41,0.8455,"Senior Machine Learning Engineer with 8.1 years of experience; python, embeddings, elasticsearch background matches core JD requirements; actively looking, 30-day notice; highly responsive (87%)."
CAND_0037566,42,0.8442,"Machine Learning Engineer with 6.9 years of experience; nlp, tensorflow, elasticsearch background matches core JD requirements; actively looking, 15-day notice; strong GitHub activity (73.4)."
CAND_0098846,43,0.8429,"AI Engineer with 7.6 years of experience; partial skill match (machine learning, tensorflow); other required skills not verified; open to work but 45-day notice period; strong GitHub activity (86.2)."
CAND_0033649,44,0.841,"Data Scientist with 5.3 years of experience; partial skill match (deep learning, pytorch); other required skills not verified; verified PyTorch assessment: 79.2/100; open to work but 60-day notice period."
CAND_0032515,45,0.839,"Machine Learning Engineer with 5.1 years of experience; strong alignment across 5 required skills including machine learning, deep learning, nlp, pytorch; not marked open to work — outreach needed; moderate GitHub presence (67.4)."
CAND_0019288,46,0.8386,"AI Research Engineer with 5.7 years of experience; nlp, tensorflow, faiss background matches core JD requirements; verified TensorFlow assessment: 52.1/100; actively looking, 30-day notice."
CAND_0036121,47,0.8355,"ML Engineer with 5.2 years of experience; machine learning, embeddings, information retrieval background matches core JD requirements; verified Information Retrieval assessment: 81.9/100; open to work but 60-day notice period."
CAND_0062561,48,0.8347,"ML Engineer with 5.9 years of experience; partial skill match (pytorch, information retrieval); other required skills not verified; verified Information Retrieval assessment: 53.5/100; actively looking, 30-day notice."
CAND_0017960,49,0.8338,"Recommendation Systems Engineer with 7.7 years of experience; python, machine learning, information retrieval background matches core JD requirements; open to work but 60-day notice period; strong GitHub activity (92.4)."
CAND_0044855,50,0.8338,"Senior Data Scientist with 6.6 years of experience; machine learning, nlp, embeddings background matches core JD requirements; not marked open to work — outreach needed; moderate GitHub presence (46.7)."
CAND_0001930,51,0.8312,"Senior Software Engineer (ML) with 6.9 years of experience; machine learning, nlp, embeddings background matches core JD requirements; open to work but 120-day notice period; strong GitHub activity (76.3)."
CAND_0093912,52,0.8312,"Senior Data Scientist with 5.3 years of experience; partial skill match (embeddings, elasticsearch); other required skills not verified; actively looking, 30-day notice; strong GitHub activity (81.5)."
CAND_0067866,53,0.8299,"Senior Software Engineer (ML) with 6.4 years of experience; partial skill match (embeddings, elasticsearch); other required skills not verified; open to work but 45-day notice period; highly responsive (79%)."
CAND_0081321,54,0.8299,"Senior Software Engineer (ML) with 5.3 years of experience; python, machine learning, pytorch background matches core JD requirements; open to work but 120-day notice period; saved by 40 other recruiters."
CAND_0024620,55,0.8273,"AI Engineer with 5.9 years of experience; python, elasticsearch, information retrieval background matches core JD requirements; open to work but 45-day notice period; saved by 27 other recruiters."
CAND_0005269,56,0.8271,"Senior Software Engineer (ML) with 6.1 years of experience; machine learning, faiss, elasticsearch background matches core JD requirements; verified Machine Learning assessment: 87.8/100; open to work but 45-day notice period."
CAND_0057563,57,0.8251,"NLP Engineer with 6.8 years of experience; machine learning, deep learning, elasticsearch background matches core JD requirements; verified Deep Learning assessment: 80.6/100; not marked open to work — outreach needed."
CAND_0010685,58,0.8247,"NLP Engineer with 6.7 years of experience; deep learning, pytorch, elasticsearch background matches core JD requirements; actively looking, 30-day notice; highly responsive (83%)."
CAND_0018722,59,0.8234,"Recommendation Systems Engineer with 6.6 years of experience; partial skill match (python, tensorflow); other required skills not verified; open to work but 90-day notice period; highly responsive (79%)."
CAND_0048558,60,0.8234,"Data Scientist with 6.7 years of experience; partial skill match (elasticsearch, information retrieval); other required skills not verified; actively looking, 30-day notice; highly responsive (80%)."
CAND_0069905,61,0.8221,"Applied ML Engineer with 6.6 years of experience; partial skill match (python, tensorflow); other required skills not verified; open to work but 90-day notice period; highly responsive (78%)."
CAND_0058688,62,0.8208,"AI Engineer with 6.7 years of experience; machine learning, tensorflow, embeddings background matches core JD requirements; actively looking, 15-day notice; saved by 36 other recruiters."
CAND_0049540,63,0.8195,"ML Engineer with 6.8 years of experience; partial skill match (deep learning, tensorflow); other required skills not verified; open to work but 60-day notice period; highly responsive (86%)."
CAND_0003791,64,0.8182,"ML Engineer with 6.6 years of experience; partial skill match (python, pytorch); other required skills not verified; open to work but 45-day notice period; moderate GitHub presence (57.8)."
CAND_0068811,65,0.8156,"Applied ML Engineer with 8.0 years of experience; partial skill match (tensorflow, embeddings); other required skills not verified; actively looking, 30-day notice; strong offer acceptance history."
CAND_0036184,66,0.8143,"Recommendation Systems Engineer with 6.0 years of experience; pytorch, embeddings, faiss background matches core JD requirements; actively looking, 30-day notice; highly responsive (90%)."
CAND_0093839,67,0.8138,"Software Engineer with 5.4 years of experience; partial skill match (machine learning, information retrieval); other required skills not verified; verified Machine Learning assessment: 61.3/100; open to work but 60-day notice period."
CAND_0091899,68,0.8132,"Senior Software Engineer (ML) with 5.8 years of experience; strong alignment across 5 required skills including machine learning, nlp, pytorch, faiss; verified Machine Learning assessment: 72.4/100; not marked open to work — outreach needed."
CAND_0011432,69,0.8117,"Senior Data Scientist with 7.6 years of experience; partial skill match (machine learning, elasticsearch); other required skills not verified; open to work but 60-day notice period; saved by 13 other recruiters."
CAND_0015578,70,0.8117,"AI Engineer with 5.4 years of experience; machine learning, nlp, embeddings background matches core JD requirements; open to work but 90-day notice period; saved by 10 other recruiters."
CAND_0083852,71,0.8117,"Data Scientist with 6.0 years of experience; partial skill match (pytorch, information retrieval); other required skills not verified; open to work but 90-day notice period; highly responsive (85%)."
CAND_0078492,72,0.8106,"Recommendation Systems Engineer with 5.1 years of experience; machine learning, faiss, elasticsearch background matches core JD requirements; verified Machine Learning assessment: 66.4/100; actively looking, 30-day notice."
CAND_0018320,73,0.8105,"Software Engineer with 7.0 years of experience; partial skill match (nlp, faiss); other required skills not verified; verified NLP assessment: 64.2/100; open to work but 90-day notice period."
CAND_0037980,74,0.8104,"Senior Applied Scientist with 9.0 years of experience; partial skill match (nlp, pytorch); other required skills not verified; immediately available; saved by 65 other recruiters."
CAND_0042029,75,0.8095,"Senior Data Scientist with 6.5 years of experience; strong alignment across 5 required skills including deep learning, nlp, pytorch, embeddings; verified NLP assessment: 82.7/100; not marked open to work — outreach needed."
CAND_0077337,76,0.8091,"Staff Machine Learning Engineer with 7.0 years of experience; partial skill match (python, information retrieval); other required skills not verified; open to work but 60-day notice period; highly responsive (95%)."
CAND_0055139,77,0.8087,"ML Engineer with 6.9 years of experience; python, machine learning, deep learning background matches core JD requirements; verified Deep Learning assessment: 69.4/100; open to work but 120-day notice period."
CAND_0006418,78,0.8084,"Machine Learning Engineer with 5.7 years of experience; tensorflow, embeddings, elasticsearch background matches core JD requirements; verified Embeddings assessment: 88.9/100; open to work but 60-day notice period."
CAND_0058412,79,0.8083,"Senior Software Engineer (ML) with 6.6 years of experience; machine learning, tensorflow, embeddings background matches core JD requirements; verified Embeddings assessment: 68.8/100; not marked open to work — outreach needed."
CAND_0051292,80,0.8065,"Applied ML Engineer with 5.2 years of experience; nlp, faiss, elasticsearch background matches core JD requirements; actively looking, 30-day notice; moderate GitHub presence (61.7)."
CAND_0060054,81,0.8065,"AI Engineer with 6.4 years of experience; tensorflow, faiss, elasticsearch background matches core JD requirements; verified TensorFlow assessment: 89.9/100; not marked open to work — outreach needed."
CAND_0002884,82,0.8052,"Software Engineer with 6.4 years of experience; deep learning, tensorflow, information retrieval background matches core JD requirements; open to work but 60-day notice period; saved by 27 other recruiters."
CAND_0060835,83,0.8052,"Senior Software Engineer (ML) with 6.6 years of experience; pytorch, embeddings, faiss background matches core JD requirements; verified PyTorch assessment: 83.4/100; open to work but 90-day notice period."
CAND_0073982,84,0.8052,"Data Scientist with 7.0 years of experience; pytorch, faiss, elasticsearch background matches core JD requirements; open to work but 60-day notice period; saved by 7 other recruiters."
CAND_0087778,85,0.8043,"Data Scientist with 5.8 years of experience; partial skill match (nlp, embeddings); other required skills not verified; verified NLP assessment: 66.5/100; open to work but 60-day notice period."
CAND_0049978,86,0.8035,"Senior Software Engineer (ML) with 6.6 years of experience; deep learning, pytorch, embeddings background matches core JD requirements; verified PyTorch assessment: 64.7/100; open to work but 60-day notice period."
CAND_0092255,87,0.8032,"ML Engineer with 5.2 years of experience; partial skill match (machine learning, pytorch); other required skills not verified; verified Machine Learning assessment: 55.0/100; open to work but 60-day notice period."
CAND_0021491,88,0.8031,"AI Research Engineer with 6.1 years of experience; python, pytorch, elasticsearch background matches core JD requirements; verified Python assessment: 80.9/100; open to work but 90-day notice period."
CAND_0011263,89,0.8026,"ML Engineer with 5.1 years of experience; strong alignment across 5 required skills including machine learning, deep learning, nlp, tensorflow; open to work but 60-day notice period; saved by 16 other recruiters."
CAND_0030468,90,0.8026,"Senior Applied Scientist with 5.4 years of experience; partial skill match (machine learning, tensorflow); other required skills not verified; open to work but 45-day notice period; highly responsive (78%)."
CAND_0067183,91,0.8026,"ML Engineer with 6.1 years of experience; deep learning, nlp, tensorflow background matches core JD requirements; open to work but 60-day notice period; strong offer acceptance history."
CAND_0033987,92,0.8003,"ML Engineer with 6.8 years of experience; partial skill match (deep learning, faiss); other required skills not verified; verified Deep Learning assessment: 70.5/100; open to work but 90-day notice period."
CAND_0001729,93,0.7991,"Backend Engineer with 5.5 years of experience; partial skill match (pytorch, elasticsearch); other required skills not verified; verified PyTorch assessment: 76.5/100; open to work but 120-day notice period."
CAND_0066999,94,0.7974,"Recommendation Systems Engineer with 5.9 years of experience; machine learning, embeddings, faiss background matches core JD requirements; actively looking, 15-day notice; strong GitHub activity (94.4)."
CAND_0098952,95,0.7966,"AI Research Engineer with 5.5 years of experience; partial skill match (python, nlp); other required skills not verified; verified NLP assessment: 86.7/100; open to work but 45-day notice period."
CAND_0082086,96,0.7961,"Senior Software Engineer (ML) with 6.0 years of experience; partial skill match (pytorch, faiss); other required skills not verified; verified PyTorch assessment: 66.1/100; open to work but 45-day notice period."
CAND_0071939,97,0.7955,"Data Scientist with 6.4 years of experience; nlp, embeddings, elasticsearch background matches core JD requirements; verified Embeddings assessment: 44.9/100; actively looking, 30-day notice."
CAND_0055992,98,0.7951,"AI Engineer with 16.9 years of experience; deep learning, embeddings, faiss background matches core JD requirements; verified Information Retrieval assessment: 80.5/100; open to work but 60-day notice period. Seniority (16.9 yrs) may be above role level."
CAND_0046353,99,0.7948,"ML Engineer with 6.4 years of experience; nlp, pytorch, faiss background matches core JD requirements; open to work but 120-day notice period; strong GitHub activity (76.7)."
CAND_0049538,100,0.7948,"Applied ML Engineer with 5.8 years of experience; deep learning, pytorch, embeddings background matches core JD requirements; not marked open to work — outreach needed; strong GitHub activity (90.8)."
