candidate_id,rank,score,reasoning
CAND_0029367,25,67.09,"Senior Data Scientist with 5.7 years of experience; nlp, pytorch, tensorflow background matches core JD requirements; verified TensorFlow assessment score: 65.9/100; open to work but 90-day notice period."
CAND_0027691,26,67.0,"NLP Engineer with 6.5 years of experience; python, tensorflow, embeddings background matches core JD requirements; actively looking, 15-day notice; moderate GitHub presence (58.5)."
CAND_0008425,27,66.5,"Senior NLP Engineer with 7.8 years of experience; python, nlp, tensorflow background matches core JD requirements; open to work but 90-day notice period; moderate GitHub presence (53.3)."
CAND_0052682,28,66.5,"NLP Engineer with 6.6 years of experience; python, pytorch, embeddings background matches core JD requirements; actively looking, 30-day notice; highly responsive (88%)."
CAND_0015967,29,66.38,"Senior Software Engineer (ML) with 5.4 years of experience; deep learning, tensorflow, embeddings background matches core JD requirements; verified TensorFlow assessment score: 59.5/100; actively looking, 30-day notice."
CAND_0050454,30,66.25,"AI Engineer with 6.8 years of experience; nlp, pytorch, faiss background matches core JD requirements; verified PyTorch assessment score: 59.0/100; actively looking, 30-day notice."
CAND_0041610,31,66.1,"Recommendation Systems Engineer with 6.7 years of experience; pytorch, embeddings, elasticsearch background matches core JD requirements; actively looking, 30-day notice; moderate GitHub presence (52.1)."
CAND_0059017,32,66.02,"AI Research Engineer with 6.8 years of experience; python, machine learning, tensorflow background matches core JD requirements; verified TensorFlow assessment score: 76.3/100; open to work but 90-day notice period."
CAND_0068351,33,65.6,"Lead AI Engineer with 6.4 years of experience; strong alignment across 5 required skills including python, machine learning, deep learning, nlp; not currently marked open to work — outreach needed; highly responsive (86%)."
CAND_0013393,34,65.56,"ML Engineer with 5.3 years of experience; pytorch, tensorflow, embeddings background matches core JD requirements; verified Embeddings assessment score: 41.2/100; open to work but 60-day notice period."
CAND_0080766,35,65.5,"Staff Machine Learning Engineer with 8.8 years of experience; python, deep learning, tensorflow background matches core JD requirements; not currently marked open to work — outreach needed; saved by 27 other recruiters recently."
CAND_0007009,36,65.4,"Recommendation Systems Engineer with 7.9 years of experience; partial skill match (python, embeddings); other required skills not verified; actively looking, 30-day notice; moderate GitHub presence (69.2)."
CAND_0070398,37,65.3,"Machine Learning Engineer with 7.2 years of experience; strong alignment across 5 required skills including python, pytorch, embeddings, faiss; open to work but 120-day notice period; moderate GitHub presence (63.1)."
CAND_0064888,38,65.29,"ML Engineer with 5.8 years of experience; machine learning, tensorflow, embeddings background matches core JD requirements; verified TensorFlow assessment score: 79.8/100; actively looking, 30-day notice."
CAND_0000031,39,65.2,"Recommendation Systems Engineer with 6.0 years of experience; machine learning, embeddings, faiss background matches core JD requirements; open to work but 60-day notice period; highly responsive (91%)."
CAND_0005649,40,65.2,"Senior Data Scientist with 7.4 years of experience; deep learning, tensorflow, information retrieval background matches core JD requirements; open to work but 90-day notice period; strong GitHub activity (score: 80.7)."
CAND_0055905,41,65.1,"Senior Machine Learning Engineer with 8.1 years of experience; python, embeddings, elasticsearch background matches core JD requirements; actively looking, 30-day notice; highly responsive (87%)."
CAND_0037566,42,65.0,"Machine Learning Engineer with 6.9 years of experience; nlp, tensorflow, elasticsearch background matches core JD requirements; actively looking, 15-day notice; strong GitHub activity (score: 73.4)."
CAND_0098846,43,64.9,"AI Engineer with 7.6 years of experience; partial skill match (machine learning, tensorflow); other required skills not verified; open to work but 45-day notice period; strong GitHub activity (score: 86.2)."
CAND_0033649,44,64.76,"Data Scientist with 5.3 years of experience; partial skill match (deep learning, pytorch); other required skills not verified; verified PyTorch assessment score: 79.2/100; open to work but 60-day notice period."
CAND_0032515,45,64.6,"Machine Learning Engineer with 5.1 years of experience; strong alignment across 5 required skills including machine learning, deep learning, nlp, pytorch; not currently marked open to work — outreach needed; moderate GitHub presence (67.4)."
CAND_0019288,46,64.57,"AI Research Engineer with 5.7 years of experience; nlp, tensorflow, faiss background matches core JD requirements; verified TensorFlow assessment score: 52.1/100; actively looking, 30-day notice."
CAND_0036121,47,64.33,"ML Engineer with 5.2 years of experience; machine learning, embeddings, information retrieval background matches core JD requirements; verified Information Retrieval assessment score: 81.9/100; open to work but 60-day notice period."
CAND_0062561,48,64.27,"ML Engineer with 5.9 years of experience; partial skill match (pytorch, information retrieval); other required skills not verified; verified Information Retrieval assessment score: 53.5/100; actively looking, 30-day notice."
CAND_0017960,49,64.2,"Recommendation Systems Engineer with 7.7 years of experience; python, machine learning, information retrieval background matches core JD requirements; open to work but 60-day notice period; strong GitHub activity (score: 92.4)."
CAND_0044855,50,64.2,"Senior Data Scientist with 6.6 years of experience; machine learning, nlp, embeddings background matches core JD requirements; not currently marked open to work — outreach needed; moderate GitHub presence (46.7)."
CAND_0001930,51,64.0,"Senior Software Engineer (ML) with 6.9 years of experience; machine learning, nlp, embeddings background matches core JD requirements; open to work but 120-day notice period; strong GitHub activity (score: 76.3)."
CAND_0093912,52,64.0,"Senior Data Scientist with 5.3 years of experience; partial skill match (embeddings, elasticsearch); other required skills not verified; actively looking, 30-day notice; strong GitHub activity (score: 81.5)."
CAND_0067866,53,63.9,"Senior Software Engineer (ML) with 6.4 years of experience; partial skill match (embeddings, elasticsearch); other required skills not verified; open to work but 45-day notice period; highly responsive (79%)."
CAND_0081321,54,63.9,"Senior Software Engineer (ML) with 5.3 years of experience; python, machine learning, pytorch background matches core JD requirements; open to work but 120-day notice period; saved by 40 other recruiters recently."
CAND_0024620,55,63.7,"AI Engineer with 5.9 years of experience; python, elasticsearch, information retrieval background matches core JD requirements; open to work but 45-day notice period; saved by 27 other recruiters recently."
CAND_0005269,56,63.69,"Senior Software Engineer (ML) with 6.1 years of experience; machine learning, faiss, elasticsearch background matches core JD requirements; verified Machine Learning assessment score: 87.8/100; open to work but 45-day notice period."
CAND_0057563,57,63.53,"NLP Engineer with 6.8 years of experience; machine learning, deep learning, elasticsearch background matches core JD requirements; verified Deep Learning assessment score: 80.6/100; not currently marked open to work — outreach needed."
CAND_0010685,58,63.5,"NLP Engineer with 6.7 years of experience; deep learning, pytorch, elasticsearch background matches core JD requirements; actively looking, 30-day notice; highly responsive (83%)."
CAND_0018722,59,63.4,"Recommendation Systems Engineer with 6.6 years of experience; partial skill match (python, tensorflow); other required skills not verified; open to work but 90-day notice period; highly responsive (79%)."
CAND_0048558,60,63.4,"Data Scientist with 6.7 years of experience; partial skill match (elasticsearch, information retrieval); other required skills not verified; actively looking, 30-day notice; highly responsive (80%)."
CAND_0069905,61,63.3,"Applied ML Engineer with 6.6 years of experience; partial skill match (python, tensorflow); other required skills not verified; open to work but 90-day notice period; highly responsive (78%)."
CAND_0058688,62,63.2,"AI Engineer with 6.7 years of experience; machine learning, tensorflow, embeddings background matches core JD requirements; actively looking, 15-day notice; saved by 36 other recruiters recently."
CAND_0049540,63,63.1,"ML Engineer with 6.8 years of experience; partial skill match (deep learning, tensorflow); other required skills not verified; open to work but 60-day notice period; highly responsive (86%)."
CAND_0003791,64,63.0,"ML Engineer with 6.6 years of experience; partial skill match (python, pytorch); other required skills not verified; open to work but 45-day notice period; moderate GitHub presence (57.8)."
CAND_0068811,65,62.8,"Applied ML Engineer with 8.0 years of experience; partial skill match (tensorflow, embeddings); other required skills not verified; actively looking, 30-day notice; strong offer acceptance history."
CAND_0036184,66,62.7,"Recommendation Systems Engineer with 6.0 years of experience; pytorch, embeddings, faiss background matches core JD requirements; actively looking, 30-day notice; highly responsive (90%)."
CAND_0093839,67,62.66,"Software Engineer with 5.4 years of experience; partial skill match (machine learning, information retrieval); other required skills not verified; verified Machine Learning assessment score: 61.3/100; open to work but 60-day notice period."
CAND_0091899,68,62.62,"Senior Software Engineer (ML) with 5.8 years of experience; strong alignment across 5 required skills including machine learning, nlp, pytorch, faiss; verified Machine Learning assessment score: 72.4/100; not currently marked open to work — outreach needed."
CAND_0011432,69,62.5,"Senior Data Scientist with 7.6 years of experience; partial skill match (machine learning, elasticsearch); other required skills not verified; open to work but 60-day notice period; saved by 13 other recruiters recently."
CAND_0015578,70,62.5,"AI Engineer with 5.4 years of experience; machine learning, nlp, embeddings background matches core JD requirements; open to work but 90-day notice period; saved by 10 other recruiters recently."
CAND_0083852,71,62.5,"Data Scientist with 6.0 years of experience; partial skill match (pytorch, information retrieval); other required skills not verified; open to work but 90-day notice period; highly responsive (85%)."
CAND_0078492,72,62.42,"Recommendation Systems Engineer with 5.1 years of experience; machine learning, faiss, elasticsearch background matches core JD requirements; verified Machine Learning assessment score: 66.4/100; actively looking, 30-day notice."
CAND_0018320,73,62.41,"Software Engineer with 7.0 years of experience; partial skill match (nlp, faiss); other required skills not verified; verified NLP assessment score: 64.2/100; open to work but 90-day notice period."
CAND_0037980,74,62.4,"Senior Applied Scientist with 9.0 years of experience; partial skill match (nlp, pytorch); other required skills not verified; immediately available; saved by 65 other recruiters recently."
CAND_0042029,75,62.33,"Senior Data Scientist with 6.5 years of experience; strong alignment across 5 required skills including deep learning, nlp, pytorch, embeddings; verified NLP assessment score: 82.7/100; not currently marked open to work — outreach needed."
CAND_0077337,76,62.3,"Staff Machine Learning Engineer with 7.0 years of experience; partial skill match (python, information retrieval); other required skills not verified; open to work but 60-day notice period; highly responsive (95%)."
CAND_0055139,77,62.27,"ML Engineer with 6.9 years of experience; python, machine learning, deep learning background matches core JD requirements; verified Deep Learning assessment score: 69.4/100; open to work but 120-day notice period."
CAND_0006418,78,62.25,"Machine Learning Engineer with 5.7 years of experience; tensorflow, embeddings, elasticsearch background matches core JD requirements; verified Embeddings assessment score: 88.9/100; open to work but 60-day notice period."
CAND_0058412,79,62.24,"Senior Software Engineer (ML) with 6.6 years of experience; machine learning, tensorflow, embeddings background matches core JD requirements; verified Embeddings assessment score: 68.8/100; not currently marked open to work — outreach needed."
CAND_0051292,80,62.1,"Applied ML Engineer with 5.2 years of experience; nlp, faiss, elasticsearch background matches core JD requirements; actively looking, 30-day notice; moderate GitHub presence (61.7)."
CAND_0060054,81,62.1,"AI Engineer with 6.4 years of experience; tensorflow, faiss, elasticsearch background matches core JD requirements; verified TensorFlow assessment score: 89.9/100; not currently marked open to work — outreach needed."
CAND_0002884,82,62.0,"Software Engineer with 6.4 years of experience; deep learning, tensorflow, information retrieval background matches core JD requirements; open to work but 60-day notice period; saved by 27 other recruiters recently."
CAND_0060835,83,62.0,"Senior Software Engineer (ML) with 6.6 years of experience; pytorch, embeddings, faiss background matches core JD requirements; verified PyTorch assessment score: 83.4/100; open to work but 90-day notice period."
CAND_0073982,84,62.0,"Data Scientist with 7.0 years of experience; pytorch, faiss, elasticsearch background matches core JD requirements; open to work but 60-day notice period; saved by 7 other recruiters recently."
CAND_0087778,85,61.93,"Data Scientist with 5.8 years of experience; partial skill match (nlp, embeddings); other required skills not verified; verified NLP assessment score: 66.5/100; open to work but 60-day notice period."
CAND_0049978,86,61.87,"Senior Software Engineer (ML) with 6.6 years of experience; deep learning, pytorch, embeddings background matches core JD requirements; verified PyTorch assessment score: 64.7/100; open to work but 60-day notice period."
CAND_0092255,87,61.85,"ML Engineer with 5.2 years of experience; partial skill match (machine learning, pytorch); other required skills not verified; verified Machine Learning assessment score: 55.0/100; open to work but 60-day notice period."
CAND_0021491,88,61.84,"AI Research Engineer with 6.1 years of experience; python, pytorch, elasticsearch background matches core JD requirements; verified Python assessment score: 80.9/100; open to work but 90-day notice period."
CAND_0011263,89,61.8,"ML Engineer with 5.1 years of experience; strong alignment across 5 required skills including machine learning, deep learning, nlp, tensorflow; open to work but 60-day notice period; saved by 16 other recruiters recently."
CAND_0030468,90,61.8,"Senior Applied Scientist with 5.4 years of experience; partial skill match (machine learning, tensorflow); other required skills not verified; open to work but 45-day notice period; highly responsive (78%)."
CAND_0067183,91,61.8,"ML Engineer with 6.1 years of experience; deep learning, nlp, tensorflow background matches core JD requirements; open to work but 60-day notice period; strong offer acceptance history."
CAND_0033987,92,61.62,"ML Engineer with 6.8 years of experience; partial skill match (deep learning, faiss); other required skills not verified; verified Deep Learning assessment score: 70.5/100; open to work but 90-day notice period."
CAND_0001729,93,61.53,"Backend Engineer with 5.5 years of experience; partial skill match (pytorch, elasticsearch); other required skills not verified; verified PyTorch assessment score: 76.5/100; open to work but 120-day notice period."
CAND_0066999,94,61.4,"Recommendation Systems Engineer with 5.9 years of experience; machine learning, embeddings, faiss background matches core JD requirements; actively looking, 15-day notice; strong GitHub activity (score: 94.4)."
CAND_0098952,95,61.34,"AI Research Engineer with 5.5 years of experience; partial skill match (python, nlp); other required skills not verified; verified NLP assessment score: 86.7/100; open to work but 45-day notice period."
CAND_0082086,96,61.3,"Senior Software Engineer (ML) with 6.0 years of experience; partial skill match (pytorch, faiss); other required skills not verified; verified PyTorch assessment score: 66.1/100; open to work but 45-day notice period."
CAND_0071939,97,61.25,"Data Scientist with 6.4 years of experience; nlp, embeddings, elasticsearch background matches core JD requirements; verified Embeddings assessment score: 44.9/100; actively looking, 30-day notice."
CAND_0055992,98,61.22,"AI Engineer with 16.9 years of experience; deep learning, embeddings, faiss background matches core JD requirements; verified Information Retrieval assessment score: 80.5/100; open to work but 60-day notice period. Seniority (16.9 yrs) may be above role level."
CAND_0046353,99,61.2,"ML Engineer with 6.4 years of experience; nlp, pytorch, faiss background matches core JD requirements; open to work but 120-day notice period; strong GitHub activity (score: 76.7)."
CAND_0049538,100,61.2,"Applied ML Engineer with 5.8 years of experience; deep learning, pytorch, embeddings background matches core JD requirements; not currently marked open to work — outreach needed; strong GitHub activity (score: 90.8)."
