candidate_id,rank,score,reasoning
CAND_0081321,57,61.11,"Senior Software Engineer (ML) with 5.3 years of experience; strong python, machine learning, pytorch background directly matches JD requirements; actively open to opportunities."
CAND_0044855,58,61.09,"Senior Data Scientist with 6.6 years of experience; strong machine learning, nlp, embeddings background directly matches JD requirements; not currently marked as open to work — may need outreach."
CAND_0053695,59,61.04,"Recommendation Systems Engineer with 5.8 years of experience; strong tensorflow, embeddings background directly matches JD requirements; actively looking with 15-day notice period; active GitHub presence (score: 67.6)."
CAND_0048558,60,60.84,"Data Scientist with 6.7 years of experience; strong elasticsearch, information retrieval background directly matches JD requirements; actively looking with 30-day notice period; high recruiter response rate (80%)."
CAND_0024620,61,60.81,"AI Engineer with 5.9 years of experience; strong python, elasticsearch, information retrieval background directly matches JD requirements; actively open to opportunities."
CAND_0059017,62,60.79,"AI Research Engineer with 6.8 years of experience; strong python, machine learning, tensorflow background directly matches JD requirements; actively open to opportunities; high recruiter response rate (75%)."
CAND_0032216,63,60.54,"ML Engineer with 6.1 years of experience; strong pytorch, information retrieval background directly matches JD requirements; actively looking with 30-day notice period."
CAND_0013393,64,60.51,"ML Engineer with 5.3 years of experience; strong pytorch, tensorflow, embeddings background directly matches JD requirements; actively open to opportunities."
CAND_0045141,65,60.44,"Data Scientist with 5.3 years of experience; strong deep learning, faiss background directly matches JD requirements; actively looking with 30-day notice period; active GitHub presence (score: 67.4)."
CAND_0015528,66,60.39,"Applied ML Engineer with 7.4 years of experience; strong deep learning, tensorflow, faiss background directly matches JD requirements; not currently marked as open to work — may need outreach."
CAND_0036184,67,60.31,"Recommendation Systems Engineer with 6.0 years of experience; strong pytorch, embeddings, faiss background directly matches JD requirements; actively looking with 30-day notice period; high recruiter response rate (90%)."
CAND_0091580,68,60.14,"Data Scientist with 5.5 years of experience; strong nlp, faiss background directly matches JD requirements; actively open to opportunities; low response rate (25%) is a concern."
CAND_0011263,69,60.06,"ML Engineer with 5.1 years of experience; strong machine learning, deep learning, nlp background directly matches JD requirements; actively open to opportunities."
CAND_0074731,70,60.01,"Data Scientist with 6.6 years of experience; strong python, pytorch, tensorflow background directly matches JD requirements; actively open to opportunities; active GitHub presence (score: 74.6)."
CAND_0078492,71,60.01,"Recommendation Systems Engineer with 5.1 years of experience; strong machine learning, faiss, elasticsearch background directly matches JD requirements; actively looking with 30-day notice period; high recruiter response rate (70%)."
CAND_0067183,72,59.99,"ML Engineer with 6.1 years of experience; strong deep learning, nlp, tensorflow background directly matches JD requirements; actively open to opportunities."
CAND_0005538,73,59.91,"Senior AI Engineer with 5.9 years of experience; strong python, deep learning, pytorch background directly matches JD requirements; actively open to opportunities; high recruiter response rate (81%)."
CAND_0025640,74,59.79,"AI Research Engineer with 5.6 years of experience; strong pytorch, faiss, elasticsearch background directly matches JD requirements; actively looking with 30-day notice period; high recruiter response rate (87%)."
CAND_0087630,75,59.59,"AI Engineer with 7.2 years of experience; strong deep learning, nlp, embeddings background directly matches JD requirements; not currently marked as open to work — may need outreach."
CAND_0075574,76,59.44,"Machine Learning Engineer with 5.7 years of experience; strong pytorch, elasticsearch background directly matches JD requirements; actively open to opportunities."
CAND_0006418,77,59.41,"Machine Learning Engineer with 5.7 years of experience; strong tensorflow, embeddings, elasticsearch background directly matches JD requirements; actively open to opportunities; high recruiter response rate (92%)."
CAND_0067866,78,59.34,"Senior Software Engineer (ML) with 6.4 years of experience; strong embeddings, elasticsearch background directly matches JD requirements; actively open to opportunities; high recruiter response rate (79%)."
CAND_0033649,79,59.24,"Data Scientist with 5.3 years of experience; strong deep learning, pytorch background directly matches JD requirements; actively open to opportunities; high recruiter response rate (77%)."
CAND_0019288,80,59.21,"AI Research Engineer with 5.7 years of experience; strong nlp, tensorflow, faiss background directly matches JD requirements; actively looking with 30-day notice period."
CAND_0044883,81,59.19,"AI Engineer with 6.3 years of experience; strong deep learning, pytorch, tensorflow background directly matches JD requirements; not currently marked as open to work — may need outreach; high recruiter response rate (84%)."
CAND_0048660,82,59.16,"ML Engineer with 5.2 years of experience; strong python, machine learning, deep learning background directly matches JD requirements; actively open to opportunities."
CAND_0042029,83,59.06,"Senior Data Scientist with 6.5 years of experience; strong deep learning, nlp, pytorch background directly matches JD requirements; not currently marked as open to work — may need outreach; active GitHub presence (score: 78.7)."
CAND_0091254,84,58.96,"AI Research Engineer with 5.2 years of experience; strong python, machine learning, nlp background directly matches JD requirements; actively open to opportunities."
CAND_0015578,85,58.89,"AI Engineer with 5.4 years of experience; strong machine learning, nlp, embeddings background directly matches JD requirements; actively open to opportunities."
CAND_0020877,86,58.89,"Applied ML Engineer with 5.1 years of experience; strong deep learning, pytorch, elasticsearch background directly matches JD requirements; not currently marked as open to work — may need outreach; active GitHub presence (score: 74.4)."
CAND_0018722,87,58.84,"Recommendation Systems Engineer with 6.6 years of experience; strong python, tensorflow background directly matches JD requirements; actively open to opportunities; high recruiter response rate (79%)."
CAND_0073982,88,58.81,"Data Scientist with 7.0 years of experience; strong pytorch, faiss, elasticsearch background directly matches JD requirements; actively open to opportunities."
CAND_0030468,89,58.74,"Senior Applied Scientist with 5.4 years of experience; strong machine learning, tensorflow background directly matches JD requirements; actively open to opportunities; high recruiter response rate (78%)."
CAND_0049978,90,58.51,"Senior Software Engineer (ML) with 6.6 years of experience; strong deep learning, pytorch, embeddings background directly matches JD requirements; actively open to opportunities; high recruiter response rate (71%)."
CAND_0018564,91,58.44,"Software Engineer with 5.4 years of experience; strong tensorflow, elasticsearch background directly matches JD requirements; actively looking with 30-day notice period; high recruiter response rate (82%)."
CAND_0087228,92,58.44,"Software Engineer with 6.5 years of experience; strong machine learning, pytorch background directly matches JD requirements; actively looking with 30-day notice period."
CAND_0071939,93,58.41,"Data Scientist with 6.4 years of experience; strong nlp, embeddings, elasticsearch background directly matches JD requirements; actively looking with 30-day notice period."
CAND_0055139,94,58.29,"ML Engineer with 6.9 years of experience; strong python, machine learning, deep learning background directly matches JD requirements; actively open to opportunities; low response rate (25%) is a concern."
CAND_0062247,95,58.24,"AI Engineer with 7.3 years of experience; strong deep learning, information retrieval background directly matches JD requirements; actively looking with 30-day notice period; high recruiter response rate (78%)."
CAND_0069905,96,58.24,"Applied ML Engineer with 6.6 years of experience; strong python, tensorflow background directly matches JD requirements; actively open to opportunities; high recruiter response rate (78%)."
CAND_0002884,97,58.21,"Software Engineer with 6.4 years of experience; strong deep learning, tensorflow, information retrieval background directly matches JD requirements; actively open to opportunities."
CAND_0036121,98,58.21,"ML Engineer with 5.2 years of experience; strong machine learning, embeddings, information retrieval background directly matches JD requirements; actively open to opportunities; active GitHub presence (score: 82.9)."
CAND_0099806,99,58.21,"AI Engineer with 4.6 years of experience; strong embeddings, faiss, elasticsearch background directly matches JD requirements; actively looking with 30-day notice period; high recruiter response rate (76%)."
CAND_0008239,100,58.19,"AI Engineer with 4.0 years of experience; strong python, pytorch, faiss background directly matches JD requirements; actively looking with 15-day notice period; high recruiter response rate (73%)."
