candidate_id,rank,score,reasoning
CAND_0013393,26,0.8284,"ML Engineer with 5.3 years of experience. Strengths: technical profile aligns with core JD requirements — strong in pytorch, tensorflow, embeddings; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified Embeddings score of 41.2/100. Concerns: limited evidence of production experience with python, machine learning, deep learning and 8 other required skills."
CAND_0041610,27,0.8274,"Recommendation Systems Engineer with 6.7 years of experience. Strengths: technical profile aligns with core JD requirements — strong in pytorch, embeddings, elasticsearch; career history closely matches the semantic profile of a Senior AI Engineer; actively seeking new opportunities with 30-day notice period. Concerns: limited evidence of production experience with python, machine learning, deep learning and 8 other required skills."
CAND_0033861,28,0.8267,"Senior NLP Engineer with 8.0 years of experience. Strengths: technical profile aligns with core JD requirements — strong in machine learning, tensorflow, elasticsearch; career history closely matches the semantic profile of a Senior AI Engineer; strong offer acceptance history. Concerns: limited evidence of production experience with python, deep learning, nlp and 8 other required skills; not currently marked as open to work — recruiter outreach required."
CAND_0037566,29,0.8264,"Machine Learning Engineer with 6.9 years of experience. Strengths: technical profile aligns with core JD requirements — strong in nlp, tensorflow, elasticsearch; career history closely matches the semantic profile of a Senior AI Engineer; actively seeking new opportunities with 15-day notice period. Concerns: limited evidence of production experience with python, machine learning, deep learning and 8 other required skills."
CAND_0079387,30,0.826,"AI Engineer with 6.9 years of experience. Strengths: partial technical alignment — python verified; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified Python score of 57.8/100. Concerns: limited evidence of production experience with machine learning, deep learning, nlp and 10 other required skills."
CAND_0005260,31,0.8247,"Senior NLP Engineer with 5.2 years of experience. Strengths: demonstrates production experience in dense retrieval, vector search and modern LLM infrastructure — 5 of 14 required skills verified; career history closely matches the semantic profile of a Senior AI Engineer; strong recruiter engagement history (86% response rate). Concerns: limited evidence of production experience with machine learning, pytorch, tensorflow and 6 other required skills; not currently marked as open to work — recruiter outreach required."
CAND_0068351,32,0.8227,"Lead AI Engineer with 6.4 years of experience. Strengths: demonstrates production experience in dense retrieval, vector search and modern LLM infrastructure — 5 of 14 required skills verified; career history closely matches the semantic profile of a Senior AI Engineer; strong recruiter engagement history (86% response rate). Concerns: limited evidence of production experience with pytorch, tensorflow, embeddings and 6 other required skills; not currently marked as open to work — recruiter outreach required."
CAND_0072660,33,0.8226,"Machine Learning Engineer with 7.1 years of experience. Strengths: demonstrates production experience in dense retrieval, vector search and modern LLM infrastructure — 6 of 14 required skills verified; career history closely matches the semantic profile of a Senior AI Engineer; actively seeking new opportunities with 30-day notice period. Concerns: limited evidence of production experience with machine learning, deep learning, tensorflow and 5 other required skills; candidate is based outside India (Berlin) — relocation required for Pune/Noida role."
CAND_0098952,34,0.8215,"AI Research Engineer with 5.5 years of experience. Strengths: partial technical alignment — python, nlp verified; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified NLP score of 86.7/100. Concerns: limited evidence of production experience with machine learning, deep learning, pytorch and 9 other required skills."
CAND_0019288,35,0.8143,"AI Research Engineer with 5.7 years of experience. Strengths: technical profile aligns with core JD requirements — strong in nlp, tensorflow, faiss; platform-verified TensorFlow score of 52.1/100; actively seeking new opportunities with 30-day notice period. Concerns: limited evidence of production experience with python, machine learning, deep learning and 8 other required skills."
CAND_0027691,36,0.8123,"NLP Engineer with 6.5 years of experience. Strengths: technical profile aligns with core JD requirements — strong in python, tensorflow, embeddings; career history closely matches the semantic profile of a Senior AI Engineer; actively seeking new opportunities with 15-day notice period. Concerns: limited evidence of production experience with machine learning, deep learning, nlp and 8 other required skills."
CAND_0000422,37,0.8122,"AI Research Engineer with 6.3 years of experience. Strengths: partial technical alignment — python verified; platform-verified Python score of 76.9/100; strong recruiter engagement history (79% response rate). Concerns: limited evidence of production experience with machine learning, deep learning, nlp and 10 other required skills."
CAND_0010257,38,0.8122,"Senior Data Scientist with 6.5 years of experience. Strengths: technical profile aligns with core JD requirements — strong in python, machine learning, tensorflow; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified TensorFlow score of 60.8/100. Concerns: limited evidence of production experience with deep learning, nlp, pytorch and 8 other required skills; notice period of 120 days may delay onboarding significantly."
CAND_0007411,39,0.8111,"Senior Machine Learning Engineer with 8.0 years of experience. Strengths: technical profile aligns with core JD requirements — strong in deep learning, pytorch, tensorflow; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified Fine-tuning LLMs score of 75.8/100. Concerns: limited evidence of production experience with python, machine learning, nlp and 7 other required skills; not currently marked as open to work — recruiter outreach required."
CAND_0006418,40,0.8102,"Machine Learning Engineer with 5.7 years of experience. Strengths: technical profile aligns with core JD requirements — strong in tensorflow, embeddings, elasticsearch; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified Embeddings score of 88.9/100. Concerns: limited evidence of production experience with python, machine learning, deep learning and 8 other required skills."
CAND_0070398,41,0.8091,"Machine Learning Engineer with 7.2 years of experience. Strengths: demonstrates production experience in dense retrieval, vector search and modern LLM infrastructure — 5 of 14 required skills verified; career history closely matches the semantic profile of a Senior AI Engineer; high market demand — saved by 13 other recruiters in the last 30 days. Concerns: limited evidence of production experience with machine learning, deep learning, nlp and 6 other required skills; notice period of 120 days may delay onboarding significantly."
CAND_0052682,42,0.8073,"NLP Engineer with 6.6 years of experience. Strengths: technical profile aligns with core JD requirements — strong in python, pytorch, embeddings; career history closely matches the semantic profile of a Senior AI Engineer; actively seeking new opportunities with 30-day notice period. Concerns: limited evidence of production experience with machine learning, deep learning, nlp and 7 other required skills."
CAND_0050876,43,0.8054,"Applied ML Engineer with 6.0 years of experience. Strengths: technical profile aligns with core JD requirements — strong in python, machine learning, pytorch; career history closely matches the semantic profile of a Senior AI Engineer; active open-source contributor (GitHub score: 86.1). Concerns: limited evidence of production experience with deep learning, nlp, tensorflow and 7 other required skills."
CAND_0059017,44,0.8045,"AI Research Engineer with 6.8 years of experience. Strengths: technical profile aligns with core JD requirements — strong in python, machine learning, tensorflow; platform-verified TensorFlow score of 76.3/100; strong recruiter engagement history (75% response rate). Concerns: limited evidence of production experience with deep learning, nlp, pytorch and 7 other required skills."
CAND_0075574,45,0.8043,"Machine Learning Engineer with 5.7 years of experience. Strengths: partial technical alignment — pytorch, elasticsearch verified; career history closely matches the semantic profile of a Senior AI Engineer; high market demand — saved by 24 other recruiters in the last 30 days. Concerns: limited evidence of production experience with python, machine learning, deep learning and 9 other required skills."
CAND_0042029,46,0.8039,"Senior Data Scientist with 6.5 years of experience. Strengths: demonstrates production experience in dense retrieval, vector search and modern LLM infrastructure — 5 of 14 required skills verified; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified NLP score of 82.7/100. Concerns: limited evidence of production experience with python, machine learning, tensorflow and 6 other required skills; not currently marked as open to work — recruiter outreach required."
CAND_0068811,47,0.8035,"Applied ML Engineer with 8.0 years of experience. Strengths: partial technical alignment — tensorflow, embeddings verified; career history closely matches the semantic profile of a Senior AI Engineer; actively seeking new opportunities with 30-day notice period. Concerns: limited evidence of production experience with python, machine learning, deep learning and 9 other required skills."
CAND_0069905,48,0.8023,"Applied ML Engineer with 6.6 years of experience. Strengths: partial technical alignment — python, tensorflow verified; career history closely matches the semantic profile of a Senior AI Engineer; strong recruiter engagement history (78% response rate). Concerns: limited evidence of production experience with machine learning, deep learning, nlp and 9 other required skills."
CAND_0010149,49,0.8,"ML Engineer with 6.9 years of experience. Strengths: partial technical alignment — elasticsearch verified; career history closely matches the semantic profile of a Senior AI Engineer; strong recruiter engagement history (82% response rate). Concerns: limited evidence of production experience with python, machine learning, deep learning and 10 other required skills."
CAND_0017960,50,0.7948,"Recommendation Systems Engineer with 7.7 years of experience. Strengths: technical profile aligns with core JD requirements — strong in python, machine learning, information retrieval; career history closely matches the semantic profile of a Senior AI Engineer; active open-source contributor (GitHub score: 92.4). Concerns: limited evidence of production experience with deep learning, nlp, pytorch and 8 other required skills."
CAND_0005649,51,0.7942,"Senior Data Scientist with 7.4 years of experience. Strengths: technical profile aligns with core JD requirements — strong in deep learning, tensorflow, information retrieval; career history closely matches the semantic profile of a Senior AI Engineer; active open-source contributor (GitHub score: 80.7). Concerns: limited evidence of production experience with python, machine learning, nlp and 8 other required skills."
CAND_0037980,52,0.7901,"Senior Applied Scientist with 9.0 years of experience. Strengths: partial technical alignment — nlp, pytorch verified; career history closely matches the semantic profile of a Senior AI Engineer; immediately available to join. Concerns: limited evidence of production experience with python, machine learning, deep learning and 9 other required skills."
CAND_0041611,53,0.7899,"Staff Machine Learning Engineer with 6.4 years of experience. Strengths: technical profile aligns with core JD requirements — strong in deep learning, nlp, pytorch; career history closely matches the semantic profile of a Senior AI Engineer; strong offer acceptance history. Concerns: limited evidence of production experience with python, machine learning, tensorflow and 8 other required skills; not currently marked as open to work — recruiter outreach required."
CAND_0060072,54,0.789,"Staff Machine Learning Engineer with 5.7 years of experience. Strengths: technical profile aligns with core JD requirements — strong in machine learning, deep learning, pytorch; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified Deep Learning score of 80.8/100. Concerns: limited evidence of production experience with python, nlp, tensorflow and 7 other required skills; not currently marked as open to work — recruiter outreach required."
CAND_0051292,55,0.7873,"Applied ML Engineer with 5.2 years of experience. Strengths: technical profile aligns with core JD requirements — strong in nlp, faiss, elasticsearch; career history closely matches the semantic profile of a Senior AI Engineer; actively seeking new opportunities with 30-day notice period. Concerns: limited evidence of production experience with python, machine learning, deep learning and 8 other required skills."
CAND_0053695,56,0.7865,"Recommendation Systems Engineer with 5.8 years of experience. Strengths: partial technical alignment — tensorflow, embeddings verified; career history closely matches the semantic profile of a Senior AI Engineer; actively seeking new opportunities with 15-day notice period. Concerns: limited evidence of production experience with python, machine learning, deep learning and 9 other required skills."
CAND_0078492,57,0.7864,"Recommendation Systems Engineer with 5.1 years of experience. Strengths: technical profile aligns with core JD requirements — strong in machine learning, faiss, elasticsearch; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified Machine Learning score of 66.4/100. Concerns: limited evidence of production experience with python, deep learning, nlp and 8 other required skills."
CAND_0007412,58,0.7862,"Applied ML Engineer with 7.4 years of experience. Strengths: partial technical alignment — pytorch verified; career history closely matches the semantic profile of a Senior AI Engineer; strong recruiter engagement history (76% response rate). Concerns: limited evidence of production experience with python, machine learning, deep learning and 10 other required skills; notice period of 120 days may delay onboarding significantly."
CAND_0060054,59,0.7856,"AI Engineer with 6.4 years of experience. Strengths: technical profile aligns with core JD requirements — strong in tensorflow, faiss, elasticsearch; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified TensorFlow score of 89.9/100. Concerns: limited evidence of production experience with python, machine learning, deep learning and 8 other required skills; not currently marked as open to work — recruiter outreach required."
CAND_0006567,60,0.7854,"Senior AI Engineer with 7.9 years of experience. Strengths: partial technical alignment — python, nlp verified; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified Fine-tuning LLMs score of 88.7/100. Concerns: limited evidence of production experience with machine learning, deep learning, pytorch and 9 other required skills."
CAND_0028793,61,0.7795,"Search Engineer with 7.2 years of experience. Strengths: technical profile aligns with core JD requirements — strong in nlp, pytorch, embeddings; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified Embeddings score of 88.7/100. Concerns: limited evidence of production experience with python, machine learning, deep learning and 7 other required skills; notice period of 120 days may delay onboarding significantly."
CAND_0064888,62,0.7795,"ML Engineer with 5.8 years of experience. Strengths: technical profile aligns with core JD requirements — strong in machine learning, tensorflow, embeddings; platform-verified TensorFlow score of 79.8/100; actively seeking new opportunities with 30-day notice period. Concerns: limited evidence of production experience with python, deep learning, nlp and 7 other required skills; candidate has historically declined a high proportion of offers — may require additional persuasion."
CAND_0015578,63,0.7794,"AI Engineer with 5.4 years of experience. Strengths: technical profile aligns with core JD requirements — strong in machine learning, nlp, embeddings; career history closely matches the semantic profile of a Senior AI Engineer; high market demand — saved by 10 other recruiters in the last 30 days. Concerns: limited evidence of production experience with python, deep learning, pytorch and 7 other required skills."
CAND_0030468,64,0.778,"Senior Applied Scientist with 5.4 years of experience. Strengths: partial technical alignment — machine learning, tensorflow verified; career history closely matches the semantic profile of a Senior AI Engineer; strong recruiter engagement history (78% response rate). Concerns: limited evidence of production experience with python, deep learning, nlp and 9 other required skills."
CAND_0015493,65,0.7772,"Data Scientist with 6.4 years of experience. Strengths: technical profile aligns with core JD requirements — strong in nlp, pytorch, tensorflow; platform-verified NLP score of 86.2/100; actively seeking new opportunities with 30-day notice period. Concerns: limited evidence of production experience with python, machine learning, deep learning and 8 other required skills."
CAND_0010685,66,0.777,"NLP Engineer with 6.7 years of experience. Strengths: technical profile aligns with core JD requirements — strong in deep learning, pytorch, elasticsearch; career history closely matches the semantic profile of a Senior AI Engineer; actively seeking new opportunities with 30-day notice period. Concerns: limited evidence of production experience with python, machine learning, nlp and 7 other required skills."
CAND_0032515,67,0.7766,"Machine Learning Engineer with 5.1 years of experience. Strengths: demonstrates production experience in dense retrieval, vector search and modern LLM infrastructure — 5 of 14 required skills verified; career history closely matches the semantic profile of a Senior AI Engineer; high market demand — saved by 40 other recruiters in the last 30 days. Concerns: limited evidence of production experience with python, tensorflow, embeddings and 6 other required skills; not currently marked as open to work — recruiter outreach required."
CAND_0009691,68,0.7763,"Applied ML Engineer with 6.2 years of experience. Strengths: partial technical alignment — faiss verified; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified Fine-tuning LLMs score of 52.9/100. Concerns: limited evidence of production experience with python, machine learning, deep learning and 10 other required skills; notice period of 120 days may delay onboarding significantly."
CAND_0062561,69,0.7742,"ML Engineer with 5.9 years of experience. Strengths: partial technical alignment — pytorch, information retrieval verified; platform-verified Information Retrieval score of 53.5/100; actively seeking new opportunities with 30-day notice period. Concerns: limited evidence of production experience with python, machine learning, deep learning and 9 other required skills."
CAND_0033987,70,0.7731,"ML Engineer with 6.8 years of experience. Strengths: partial technical alignment — deep learning, faiss verified; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified Deep Learning score of 70.5/100. Concerns: limited evidence of production experience with python, machine learning, nlp and 9 other required skills."
CAND_0092255,71,0.7714,"ML Engineer with 5.2 years of experience. Strengths: partial technical alignment — machine learning, pytorch verified; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified Machine Learning score of 55.0/100. Concerns: limited evidence of production experience with python, deep learning, nlp and 9 other required skills."
CAND_0061175,72,0.7696,"AI Research Engineer with 6.7 years of experience. Strengths: partial technical alignment — python verified; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified Python score of 63.7/100. Concerns: limited evidence of production experience with machine learning, deep learning, nlp and 10 other required skills; notice period of 120 days may delay onboarding significantly."
CAND_0025640,73,0.7693,"AI Research Engineer with 5.6 years of experience. Strengths: technical profile aligns with core JD requirements — strong in pytorch, faiss, elasticsearch; career history closely matches the semantic profile of a Senior AI Engineer; actively seeking new opportunities with 30-day notice period. Concerns: limited evidence of production experience with python, machine learning, deep learning and 7 other required skills."
CAND_0049540,74,0.7692,"ML Engineer with 6.8 years of experience. Strengths: partial technical alignment — deep learning, tensorflow verified; strong recruiter engagement history (86% response rate); high market demand — saved by 43 other recruiters in the last 30 days. Concerns: limited evidence of production experience with python, machine learning, nlp and 9 other required skills."
CAND_0040117,75,0.7681,"Recommendation Systems Engineer with 6.5 years of experience. Strengths: partial technical alignment — embeddings, faiss verified; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified Embeddings score of 53.2/100. Concerns: limited evidence of production experience with python, machine learning, deep learning and 9 other required skills."
CAND_0033649,76,0.767,"Data Scientist with 5.3 years of experience. Strengths: partial technical alignment — deep learning, pytorch verified; platform-verified PyTorch score of 79.2/100; strong recruiter engagement history (77% response rate). Concerns: limited evidence of production experience with python, machine learning, nlp and 9 other required skills."
CAND_0036184,77,0.7652,"Recommendation Systems Engineer with 6.0 years of experience. Strengths: technical profile aligns with core JD requirements — strong in pytorch, embeddings, faiss; career history closely matches the semantic profile of a Senior AI Engineer; actively seeking new opportunities with 30-day notice period. Concerns: limited evidence of production experience with python, machine learning, deep learning and 8 other required skills."
CAND_0048558,78,0.7644,"Data Scientist with 6.7 years of experience. Strengths: partial technical alignment — elasticsearch, information retrieval verified; actively seeking new opportunities with 30-day notice period; strong recruiter engagement history (80% response rate). Concerns: limited evidence of production experience with python, machine learning, deep learning and 9 other required skills."
CAND_0000031,79,0.7626,"Recommendation Systems Engineer with 6.0 years of experience. Strengths: technical profile aligns with core JD requirements — strong in machine learning, embeddings, faiss; career history closely matches the semantic profile of a Senior AI Engineer; strong recruiter engagement history (91% response rate). Concerns: limited evidence of production experience with python, deep learning, nlp and 7 other required skills."
CAND_0018722,80,0.7624,"Recommendation Systems Engineer with 6.6 years of experience. Strengths: partial technical alignment — python, tensorflow verified; career history closely matches the semantic profile of a Senior AI Engineer; strong recruiter engagement history (79% response rate). Concerns: limited evidence of production experience with machine learning, deep learning, nlp and 9 other required skills; candidate is based outside India (Toronto) — relocation required for Pune/Noida role."
CAND_0045250,81,0.7615,"Applied ML Engineer with 6.6 years of experience. Strengths: technical profile aligns with core JD requirements — strong in nlp, tensorflow, embeddings; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified Embeddings score of 73.0/100. Concerns: limited evidence of production experience with python, machine learning, deep learning and 8 other required skills; not currently marked as open to work — recruiter outreach required."
CAND_0083879,82,0.7608,"Machine Learning Engineer with 7.1 years of experience. Strengths: partial technical alignment — machine learning verified; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified Fine-tuning LLMs score of 63.1/100. Concerns: limited evidence of production experience with python, deep learning, nlp and 10 other required skills."
CAND_0066999,83,0.7578,"Recommendation Systems Engineer with 5.9 years of experience. Strengths: technical profile aligns with core JD requirements — strong in machine learning, embeddings, faiss; career history closely matches the semantic profile of a Senior AI Engineer; actively seeking new opportunities with 15-day notice period. Concerns: limited evidence of production experience with python, deep learning, nlp and 7 other required skills."
CAND_0043228,84,0.7571,"Applied ML Engineer with 6.8 years of experience. Strengths: partial technical alignment — machine learning, nlp verified; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified NLP score of 83.0/100. Concerns: limited evidence of production experience with python, deep learning, pytorch and 9 other required skills; not currently marked as open to work — recruiter outreach required."
CAND_0020494,85,0.7563,"AI Research Engineer with 5.9 years of experience. Strengths: demonstrates production experience in dense retrieval, vector search and modern LLM infrastructure — 5 of 14 required skills verified; platform-verified Deep Learning score of 41.1/100; high market demand — saved by 36 other recruiters in the last 30 days. Concerns: limited evidence of production experience with machine learning, nlp, faiss and 6 other required skills; not currently marked as open to work — recruiter outreach required."
CAND_0093912,86,0.7559,"Senior Data Scientist with 5.3 years of experience. Strengths: partial technical alignment — embeddings, elasticsearch verified; career history closely matches the semantic profile of a Senior AI Engineer; actively seeking new opportunities with 30-day notice period. Concerns: limited evidence of production experience with python, machine learning, deep learning and 9 other required skills."
CAND_0042100,87,0.7552,"Machine Learning Engineer with 7.3 years of experience. Strengths: partial technical alignment — pytorch, elasticsearch verified; career history closely matches the semantic profile of a Senior AI Engineer; strong recruiter engagement history (87% response rate). Concerns: limited evidence of production experience with python, machine learning, deep learning and 9 other required skills; candidate is based outside India (Singapore) — relocation required for Pune/Noida role."
CAND_0061265,88,0.7543,"Recommendation Systems Engineer with 6.6 years of experience. Strengths: partial technical alignment — embeddings verified; career history closely matches the semantic profile of a Senior AI Engineer; strong recruiter engagement history (94% response rate). Concerns: limited evidence of production experience with python, machine learning, deep learning and 10 other required skills; notice period of 120 days may delay onboarding significantly."
CAND_0044855,89,0.7535,"Senior Data Scientist with 6.6 years of experience. Strengths: technical profile aligns with core JD requirements — strong in machine learning, nlp, embeddings; career history closely matches the semantic profile of a Senior AI Engineer; high market demand — saved by 43 other recruiters in the last 30 days. Concerns: limited evidence of production experience with python, deep learning, pytorch and 7 other required skills; not currently marked as open to work — recruiter outreach required."
