candidate_id,rank,score,reasoning
CAND_0017960,45,0.852,"Recommendation Systems Engineer with 7.7 years of experience; python, machine learning, information retrieval background matches core JD requirements; open to work but 60-day notice period; strong GitHub activity (92.4)."
CAND_0019288,46,0.8503,"AI Research Engineer with 5.7 years of experience; nlp, tensorflow, faiss background matches core JD requirements; verified TensorFlow assessment: 52.1/100; actively looking, 30-day notice."
CAND_0032515,47,0.8443,"Machine Learning Engineer with 5.1 years of experience; strong alignment across 5 required skills including machine learning, deep learning, nlp, pytorch; not marked open to work — outreach needed; moderate GitHub presence (67.4)."
CAND_0036121,48,0.8408,"ML Engineer with 5.2 years of experience; machine learning, embeddings, information retrieval background matches core JD requirements; verified Information Retrieval assessment: 81.9/100; open to work but 60-day notice period."
CAND_0062561,49,0.8402,"ML Engineer with 5.9 years of experience; partial skill match (pytorch, information retrieval); other required skills not verified; verified Information Retrieval assessment: 53.5/100; actively looking, 30-day notice."
CAND_0005269,50,0.839,"Senior Software Engineer (ML) with 6.1 years of experience; machine learning, faiss, elasticsearch background matches core JD requirements; verified Machine Learning assessment: 87.8/100; open to work but 45-day notice period."
CAND_0001930,51,0.8366,"Senior Software Engineer (ML) with 6.9 years of experience; machine learning, nlp, embeddings background matches core JD requirements; open to work but 120-day notice period; strong GitHub activity (76.3)."
CAND_0010685,52,0.8366,"NLP Engineer with 6.7 years of experience; deep learning, pytorch, elasticsearch background matches core JD requirements; actively looking, 30-day notice; highly responsive (83%)."
CAND_0093912,53,0.8366,"Senior Data Scientist with 5.3 years of experience; partial skill match (embeddings, elasticsearch); other required skills not verified; actively looking, 30-day notice; strong GitHub activity (81.5)."
CAND_0081321,54,0.8353,"Senior Software Engineer (ML) with 5.3 years of experience; python, machine learning, pytorch background matches core JD requirements; open to work but 120-day notice period; saved by 40 other recruiters."
CAND_0069905,55,0.834,"Applied ML Engineer with 6.6 years of experience; partial skill match (python, tensorflow); other required skills not verified; open to work but 90-day notice period; highly responsive (78%)."
CAND_0024620,56,0.8327,"AI Engineer with 5.9 years of experience; python, elasticsearch, information retrieval background matches core JD requirements; open to work but 45-day notice period; saved by 27 other recruiters."
CAND_0058688,57,0.8327,"AI Engineer with 6.7 years of experience; machine learning, tensorflow, embeddings background matches core JD requirements; actively looking, 15-day notice; saved by 36 other recruiters."
CAND_0049540,58,0.8314,"ML Engineer with 6.8 years of experience; partial skill match (deep learning, tensorflow); other required skills not verified; open to work but 60-day notice period; highly responsive (86%)."
CAND_0057563,59,0.8305,"NLP Engineer with 6.8 years of experience; machine learning, deep learning, elasticsearch background matches core JD requirements; verified Deep Learning assessment: 80.6/100; not marked open to work — outreach needed."
CAND_0003791,60,0.8301,"ML Engineer with 6.6 years of experience; partial skill match (python, pytorch); other required skills not verified; open to work but 45-day notice period; moderate GitHub presence (57.8)."
CAND_0018722,61,0.8288,"Recommendation Systems Engineer with 6.6 years of experience; partial skill match (python, tensorflow); other required skills not verified; open to work but 90-day notice period; highly responsive (79%)."
CAND_0048558,62,0.8288,"Data Scientist with 6.7 years of experience; partial skill match (elasticsearch, information retrieval); other required skills not verified; actively looking, 30-day notice; highly responsive (80%)."
CAND_0068811,63,0.8275,"Applied ML Engineer with 8.0 years of experience; partial skill match (tensorflow, embeddings); other required skills not verified; actively looking, 30-day notice; strong offer acceptance history."
CAND_0036184,64,0.8263,"Recommendation Systems Engineer with 6.0 years of experience; pytorch, embeddings, faiss background matches core JD requirements; actively looking, 30-day notice; highly responsive (90%)."
CAND_0044855,65,0.8263,"Senior Data Scientist with 6.6 years of experience; machine learning, nlp, embeddings background matches core JD requirements; not marked open to work — outreach needed; moderate GitHub presence (46.7)."
CAND_0093839,66,0.8257,"Software Engineer with 5.4 years of experience; partial skill match (machine learning, information retrieval); other required skills not verified; verified Machine Learning assessment: 61.3/100; open to work but 60-day notice period."
CAND_0011432,67,0.8237,"Senior Data Scientist with 7.6 years of experience; partial skill match (machine learning, elasticsearch); other required skills not verified; open to work but 60-day notice period; saved by 13 other recruiters."
CAND_0015578,68,0.8237,"AI Engineer with 5.4 years of experience; machine learning, nlp, embeddings background matches core JD requirements; open to work but 90-day notice period; saved by 10 other recruiters."
CAND_0078492,69,0.8227,"Recommendation Systems Engineer with 5.1 years of experience; machine learning, faiss, elasticsearch background matches core JD requirements; verified Machine Learning assessment: 66.4/100; actively looking, 30-day notice."
CAND_0018320,70,0.8225,"Software Engineer with 7.0 years of experience; partial skill match (nlp, faiss); other required skills not verified; verified NLP assessment: 64.2/100; open to work but 90-day notice period."
CAND_0037980,71,0.8224,"Senior Applied Scientist with 9.0 years of experience; partial skill match (nlp, pytorch); other required skills not verified; immediately available; saved by 65 other recruiters."
CAND_0067866,72,0.8224,"Senior Software Engineer (ML) with 6.4 years of experience; partial skill match (embeddings, elasticsearch); other required skills not verified; open to work but 45-day notice period; highly responsive (79%)."
CAND_0042029,73,0.8215,"Senior Data Scientist with 6.5 years of experience; strong alignment across 5 required skills including deep learning, nlp, pytorch, embeddings; verified NLP assessment: 82.7/100; not marked open to work — outreach needed."
CAND_0077337,74,0.8211,"Staff Machine Learning Engineer with 7.0 years of experience; partial skill match (python, information retrieval); other required skills not verified; open to work but 60-day notice period; highly responsive (95%)."
CAND_0058412,75,0.8203,"Senior Software Engineer (ML) with 6.6 years of experience; machine learning, tensorflow, embeddings background matches core JD requirements; verified Embeddings assessment: 68.8/100; not marked open to work — outreach needed."
CAND_0091899,76,0.8188,"Senior Software Engineer (ML) with 5.8 years of experience; strong alignment across 5 required skills including machine learning, nlp, pytorch, faiss; verified Machine Learning assessment: 72.4/100; not marked open to work — outreach needed."
CAND_0051292,77,0.8185,"Applied ML Engineer with 5.2 years of experience; nlp, faiss, elasticsearch background matches core JD requirements; actively looking, 30-day notice; moderate GitHub presence (61.7)."
CAND_0073982,78,0.8172,"Data Scientist with 7.0 years of experience; pytorch, faiss, elasticsearch background matches core JD requirements; open to work but 60-day notice period; saved by 7 other recruiters."
CAND_0083852,79,0.8172,"Data Scientist with 6.0 years of experience; partial skill match (pytorch, information retrieval); other required skills not verified; open to work but 90-day notice period; highly responsive (85%)."
CAND_0087778,80,0.8163,"Data Scientist with 5.8 years of experience; partial skill match (nlp, embeddings); other required skills not verified; verified NLP assessment: 66.5/100; open to work but 60-day notice period."
CAND_0049978,81,0.8156,"Senior Software Engineer (ML) with 6.6 years of experience; deep learning, pytorch, embeddings background matches core JD requirements; verified PyTorch assessment: 64.7/100; open to work but 60-day notice period."
CAND_0092255,82,0.8153,"ML Engineer with 5.2 years of experience; partial skill match (machine learning, pytorch); other required skills not verified; verified Machine Learning assessment: 55.0/100; open to work but 60-day notice period."
CAND_0030468,83,0.8147,"Senior Applied Scientist with 5.4 years of experience; partial skill match (machine learning, tensorflow); other required skills not verified; open to work but 45-day notice period; highly responsive (78%)."
CAND_0055139,84,0.8143,"ML Engineer with 6.9 years of experience; python, machine learning, deep learning background matches core JD requirements; verified Deep Learning assessment: 69.4/100; open to work but 120-day notice period."
CAND_0006418,85,0.814,"Machine Learning Engineer with 5.7 years of experience; tensorflow, embeddings, elasticsearch background matches core JD requirements; verified Embeddings assessment: 88.9/100; open to work but 60-day notice period."
CAND_0033987,86,0.8124,"ML Engineer with 6.8 years of experience; partial skill match (deep learning, faiss); other required skills not verified; verified Deep Learning assessment: 70.5/100; open to work but 90-day notice period."
CAND_0001729,87,0.8112,"Backend Engineer with 5.5 years of experience; partial skill match (pytorch, elasticsearch); other required skills not verified; verified PyTorch assessment: 76.5/100; open to work but 120-day notice period."
CAND_0002884,88,0.8108,"Software Engineer with 6.4 years of experience; deep learning, tensorflow, information retrieval background matches core JD requirements; open to work but 60-day notice period; saved by 27 other recruiters."
CAND_0060835,89,0.8108,"Senior Software Engineer (ML) with 6.6 years of experience; pytorch, embeddings, faiss background matches core JD requirements; verified PyTorch assessment: 83.4/100; open to work but 90-day notice period."
CAND_0021491,90,0.8088,"AI Research Engineer with 6.1 years of experience; python, pytorch, elasticsearch background matches core JD requirements; verified Python assessment: 80.9/100; open to work but 90-day notice period."
CAND_0098952,91,0.8088,"AI Research Engineer with 5.5 years of experience; partial skill match (python, nlp); other required skills not verified; verified NLP assessment: 86.7/100; open to work but 45-day notice period."
CAND_0011263,92,0.8082,"ML Engineer with 5.1 years of experience; strong alignment across 5 required skills including machine learning, deep learning, nlp, tensorflow; open to work but 60-day notice period; saved by 16 other recruiters."
CAND_0082086,93,0.8082,"Senior Software Engineer (ML) with 6.0 years of experience; partial skill match (pytorch, faiss); other required skills not verified; verified PyTorch assessment: 66.1/100; open to work but 45-day notice period."
CAND_0071939,94,0.8076,"Data Scientist with 6.4 years of experience; nlp, embeddings, elasticsearch background matches core JD requirements; verified Embeddings assessment: 44.9/100; actively looking, 30-day notice."
CAND_0055992,95,0.8072,"AI Engineer with 16.9 years of experience; deep learning, embeddings, faiss background matches core JD requirements; verified Information Retrieval assessment: 80.5/100; open to work but 60-day notice period. Seniority (16.9 yrs) may be above role level."
CAND_0015528,96,0.8057,"Applied ML Engineer with 7.4 years of experience; deep learning, tensorflow, faiss background matches core JD requirements; not marked open to work — outreach needed; moderate GitHub presence (50.6)."
CAND_0060054,97,0.8057,"AI Engineer with 6.4 years of experience; tensorflow, faiss, elasticsearch background matches core JD requirements; verified TensorFlow assessment: 89.9/100; not marked open to work — outreach needed."
CAND_0072688,98,0.8057,"Data Scientist with 6.9 years of experience; partial skill match (deep learning, nlp); other required skills not verified; open to work but 45-day notice period; highly responsive (87%)."
CAND_0092961,99,0.8054,"Software Engineer with 7.8 years of experience; partial skill match (faiss, information retrieval); other required skills not verified; verified Information Retrieval assessment: 65.7/100; open to work but 90-day notice period."
CAND_0020877,100,0.8044,"Applied ML Engineer with 5.1 years of experience; deep learning, pytorch, elasticsearch background matches core JD requirements; not marked open to work — outreach needed; strong GitHub activity (74.4)."
